Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,sampling_SD,Population_Mean,Population_SD
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5,0.02836,0.0,0.02836,0.02836,3.031798726890972,4.012956049604084,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10,0.03171,0.0,0.03171,0.03171,3.0398846784219895,2.83629712706051,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,20,0.03423,0.0,0.03423,0.03423,3.0446414386266643,2.0135566273868752,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,30,0.03556,0.0,0.03556,0.03556,3.0263949068327354,1.6271092912553489,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,40,0.03719,0.0,0.03719,0.03719,3.028461328887937,1.3734480098781832,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,100,0.0382,0.00021,0.03841,0.037989999999999996,3.0213851536943555,0.8615984564315088,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,200,0.03691,0.00129,0.0382,0.03562,3.0193626509883984,0.6158845761438668,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,300,0.03753,0.00318,0.04071,0.03435,3.015552521322415,0.48700906166812585,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,400,0.03843,0.00463,0.04306,0.0338,3.0197064936135196,0.4265504948343988,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,1000,0.03654,0.00835,0.04489,0.028190000000000003,3.0201858575297695,0.27275238714799194,3.018744827621592,8.598294837396292
