Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,sampling_SD,Population_Mean,Population_SD
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5,0.0,0.0,0.0,0.0,3.2603647251029906,2.2215571056367037e-15,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10,0.0,0.0,0.0,0.0,2.167092487824053,2.2215571056367037e-15,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,20,0.0,0.0,0.0,0.0,2.4032101997790276,2.2215571056367037e-15,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,30,0.0,0.0,0.0,0.0,1.8333277787416056,8.886228422546815e-16,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,40,0.0,0.0,0.0,0.0,1.7694269726943375,1.777245684509363e-15,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,100,0.0,0.0,0.0,0.0,2.025534989886094,2.6658685267640448e-15,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,200,0.0,0.0,0.0,0.0,2.6972122528292557,2.6658685267640448e-15,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,300,0.0,0.0,0.0,0.0,3.5234318576490313,2.6658685267640448e-15,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,400,1.0,1.0,2.0,0.0,3.290567167099367,0.0,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,1000,0.0,0.0,0.0,0.0,3.0358595152025964,3.110179947891385e-15,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,2000,0.0,0.0,0.0,0.0,3.101362669676727,2.6658685267640448e-15,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,3000,0.0,0.0,0.0,0.0,3.077838043138966,1.777245684509363e-15,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,4000,0.0,0.0,0.0,0.0,3.011775739642169,3.554491369018726e-15,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,5000,0.0,0.0,0.0,0.0,3.0233295765432593,2.6658685267640448e-15,3.018744827621592,8.598294837396292
"LogNormal{Float64}(μ=0.0, σ=1.4865)",31.6526606803462,10000,0.0,0.0,0.0,0.0,2.985585040536912,8.886228422546815e-16,3.018744827621592,8.598294837396292
Poisson{Float64}(λ=0.001),31.622776601683796,5,1.0,1.0,2.0,0.0,0.0,0.0,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,10,1.0,1.0,2.0,0.0,0.0,0.0,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,20,1.0,1.0,2.0,0.0,0.0,0.0,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,30,1.0,1.0,2.0,0.0,0.0,0.0,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,40,1.0,1.0,2.0,0.0,0.0,0.0,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,100,1.0,1.0,2.0,0.0,0.0,0.0,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,200,1.0,1.0,2.0,0.0,0.0,0.0,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,300,0.0,0.0,0.0,0.0,0.0033333333333333296,3.905080849752018e-18,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,400,0.0,0.0,0.0,0.0,0.002500000000000001,8.677957443893374e-19,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,1000,0.0,0.0,0.0,0.0,0.0020000000000000013,1.3016936165840062e-18,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,2000,0.0,0.0,0.0,0.0,0.0010000000000000007,6.508468082920031e-19,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,3000,0.0,0.0,0.0,0.0,0.0006666666666666673,6.508468082920031e-19,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,4000,0.0,0.0,0.0,0.0,0.0010000000000000007,6.508468082920031e-19,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,5000,0.0,0.0,0.0,0.0,0.0010000000000000007,6.508468082920031e-19,0.001,0.03162277660168379
Poisson{Float64}(λ=0.001),31.622776601683796,10000,0.0,0.0,0.0,0.0,0.0006999999999999997,3.2542340414600156e-19,0.001,0.03162277660168379
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5,0.0,0.0,0.0,0.0,0.0002491280037736011,1.0847446804866718e-19,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10,0.0,0.0,0.0,0.0,0.003499714748875835,4.7728765941413556e-18,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,20,0.0,0.0,0.0,0.0,0.057245508741870295,8.33083914613764e-17,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,30,0.0,0.0,0.0,0.0,0.04328655302457206,3.4711829775573496e-17,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,40,0.0,0.0,0.0,0.0,0.05267919991885255,2.08270978653441e-17,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,100,0.0,0.0,0.0,0.0,0.04995942045883132,2.08270978653441e-17,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,200,1.0,1.0,2.0,0.0,0.02874991803393255,0.0,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,300,1.0,1.0,2.0,0.0,0.029022692233007234,0.0,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,400,0.0,0.0,0.0,0.0,0.03149773552528791,2.08270978653441e-17,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,1000,0.0,0.0,0.0,0.0,0.02432197404925498,2.4298280842901446e-17,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,2000,0.0,0.0,0.0,0.0,0.024625365809896785,3.4711829775573496e-17,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,3000,0.0,0.0,0.0,0.0,0.025042016457822506,4.512537870824555e-17,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,4000,0.0,0.0,0.0,0.0,0.0237652792491967,1.7355914887786748e-17,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,5000,0.0,0.0,0.0,0.0,0.025177408932422537,6.9423659551147e-18,0.02,0.1414213562373095
"Gamma{Float64}(α=0.02, θ=1.0)",14.142135623730951,10000,0.0,0.0,0.0,0.0,0.023026152615886666,2.4298280842901446e-17,0.02,0.1414213562373095
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,5,0.0,0.0,0.0,0.0,1.9475453348466503,2.2215571056367037e-15,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,10,0.0,0.0,0.0,0.0,1.4741901531726098,1.777245684509363e-15,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,20,0.0,0.0,0.0,0.0,1.48520925085432,1.3329342633820224e-15,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,30,0.0,0.0,0.0,0.0,1.2299562343649757,4.443114211273408e-16,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,40,1.0,1.0,2.0,0.0,1.2409071596722816,0.0,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,100,0.0,0.0,0.0,0.0,1.3706298394456784,1.5550899739456925e-15,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,200,0.0,0.0,0.0,0.0,1.603486596646359,1.9994013950730334e-15,1.6487212707001282,2.1611974158950877
"LogNormal{Float64}(μ=0.0, σ=1.0)",6.184877138632554,300,0.0,0.0,0.0,0.0,1.862703893600027,2.2215571056367037e-15,1.6487212707001282,2.1611974158950877
