Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,Sampling_SD,Sampling_Skewness,Sampling_Kurtosis,Normal,Population_Mean,Population_SD
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,5,0.02044,0.02921,0.04965,-0.00877,0.5992752327276842,0.17901540165327873,-0.16507610878935508,-0.3186407720148998,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,10,0.02042,0.02792,0.04834,-0.0075,0.6004116962319411,0.12639364165542774,-0.125120128592023,-0.15911021542978476,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,20,0.02174,0.02755,0.04929,-0.005810000000000003,0.6000274028668215,0.08960149219550496,-0.09201920873493902,-0.10712205884178116,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,30,0.0228,0.02663,0.04943,-0.00383,0.6000050310021828,0.07315218713247203,-0.06418844257494785,-0.05206910516297736,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,40,0.02252,0.02702,0.04954,-0.0045000000000000005,0.5999492494710579,0.06309255802142906,-0.07256488368771111,-0.04730764690361289,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,50,0.02313,0.02656,0.04969,-0.003429999999999999,0.5998341746382521,0.056531779695615125,-0.057324413678492926,-0.04331422209829583,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,60,0.0233,0.02664,0.04994,-0.0033399999999999992,0.5997855341864637,0.0516361466126854,-0.05250123690485774,-0.009811686661322039,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,70,0.02358,0.02696,0.05054,-0.003380000000000001,0.5999092574146955,0.047878243013406985,-0.0547739749211571,-0.023623579542177975,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,80,0.0234,0.02652,0.04992,-0.0031199999999999978,0.5998776514812072,0.044615624364061586,-0.05044590758520865,-0.012973762848502268,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,90,0.02435,0.02599,0.050339999999999996,-0.001639999999999999,0.5998903767508519,0.04202991760080674,-0.038012939228562005,-0.03383465546731257,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,100,0.02436,0.02598,0.050339999999999996,-0.00162,0.5999115478883659,0.03992036447770284,-0.03835747899391071,-0.0148093449336697,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,125,0.02396,0.02576,0.04972,-0.001800000000000003,0.5998176997399585,0.035723556162438844,-0.03347909444849201,0.011688082779991671,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,150,0.0238,0.02569,0.049490000000000006,-0.0018899999999999993,0.5998467199764245,0.03264238017148395,-0.04001262061572068,0.003014608621838555,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,175,0.02399,0.02698,0.05097,-0.0029899999999999996,0.5998533180965436,0.030180887235806995,-0.032271183375209414,0.006124930589475941,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,200,0.02362,0.02579,0.049409999999999996,-0.002170000000000002,0.5998824986679812,0.028200432862413458,-0.027893088237656183,-0.0006560855583859215,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,250,0.02426,0.02583,0.050089999999999996,-0.0015699999999999985,0.5998867629131164,0.025146704341845065,-0.027535969428319675,-0.009125653771262066,false,0.6,0.4
"Beta{Float64}(α=0.3, β=0.2)",-0.3999999999999999,300,0.02429,0.02658,0.05087,-0.0022900000000000004,0.59988899362263,0.023136701123350173,-0.029258729359609978,-0.004794246761560039,false,0.6,0.4
