Distribution,Skewness,Sample_Size,Upper_Tail,Lower_Tail,Tail_Sum,Tail_Difference,Sampling_Mean,Sampling_SD,Sampling_Skewness,Sampling_Kurtosis,Population_Mean,Population_SD
Exponential{Float64}(θ=1.0),2.0,1,0.051529,0.0,0.051529,0.051529,0.9983073481849981,0.9979906767719442,1.9976373891263979,5.965277857394877,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,5,0.043201,0.000428,0.043629,0.042773000000000005,0.9992784299638069,0.44689306413934804,0.8938811745377133,1.1826106254173085,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.039103,0.005804,0.044907,0.033298999999999995,0.9993853151561786,0.31587408601488975,0.6273015259439975,0.5811067062359445,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.035542,0.011388,0.04693,0.024153999999999995,0.9997124435366558,0.22354195968713375,0.4469963566985359,0.29825195697027373,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.034015,0.014052,0.048067,0.019962999999999995,1.0000153240765772,0.18259432917800086,0.36752650402227693,0.2085640278590275,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.033063,0.015363,0.048426000000000004,0.0177,1.0000269601194465,0.15802406882158374,0.32007260809240656,0.15118395435386844,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,50,0.031995,0.016592,0.048587000000000005,0.015403000000000003,0.9999519166931898,0.1414362952168403,0.2828549953189626,0.11665344704789149,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,60,0.031761,0.017162,0.048922999999999994,0.014598999999999997,1.0000138761602493,0.12910522601422056,0.2617837409721833,0.0977819462936611,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,70,0.031308,0.017786,0.049094,0.013522000000000003,0.9999788459343232,0.11950430816628206,0.24232709744501918,0.08653985839119782,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,80,0.03088,0.018255,0.049135,0.012625,0.9999984635915183,0.11177393242880372,0.22706402608074802,0.07585300912468096,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,90,0.03044,0.018993,0.049433,0.011446999999999999,1.0000018971046951,0.10541258208094453,0.20874540182062318,0.05835557763099741,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.030258,0.019209,0.049467,0.011049,1.0000450597688448,0.09999513722906653,0.2017791328331303,0.06674323445445651,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,125,0.029882,0.019869,0.049751000000000004,0.010012999999999998,1.0000041770499046,0.0894888829500921,0.17772797497572732,0.03946815877782672,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,150,0.029206,0.020285,0.049491,0.008920999999999998,0.9999725106777297,0.08158451015240802,0.16191245170280852,0.036084045034230794,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,175,0.028864,0.02051,0.049374,0.008354,0.9999495091789992,0.0755435023047176,0.15083888493169773,0.03634538969173695,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.028483,0.020889,0.049372,0.007594,0.9999975384936749,0.070685574534564,0.13792823345171515,0.02846390681483779,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,250,0.028229,0.021343,0.049572000000000005,0.006886,1.0000374256807578,0.06320404705091066,0.12293300486177029,0.02295921080521479,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.02785,0.021561,0.049411,0.0062889999999999995,1.0000130127518854,0.05770389328445265,0.1149907788124247,0.017584321523319346,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.027639,0.022124,0.049763,0.005514999999999999,1.0000098584226433,0.04997031860109323,0.0987409342266847,0.01670386914448807,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,500,0.027425,0.022499,0.049924,0.004926,1.0000480147256423,0.04472005624389026,0.08686375023496302,0.018898882681749107,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1,0.051529,0.0,0.051529,0.051529,0.9983073481849981,0.9979906767719442,1.9976373891263979,5.965277857394877,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,5,0.043201,0.000428,0.043629,0.042773000000000005,0.9992784299638069,0.44689306413934804,0.8938811745377133,1.1826106254173085,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,10,0.039103,0.005804,0.044907,0.033298999999999995,0.9993853151561786,0.31587408601488975,0.6273015259439975,0.5811067062359445,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,20,0.035542,0.011388,0.04693,0.024153999999999995,0.9997124435366558,0.22354195968713375,0.4469963566985359,0.29825195697027373,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,30,0.034015,0.014052,0.048067,0.019962999999999995,1.0000153240765772,0.18259432917800086,0.36752650402227693,0.2085640278590275,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,40,0.033063,0.015363,0.048426000000000004,0.0177,1.0000269601194465,0.15802406882158374,0.32007260809240656,0.15118395435386844,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,50,0.031995,0.016592,0.048587000000000005,0.015403000000000003,0.9999519166931898,0.1414362952168403,0.2828549953189626,0.11665344704789149,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,60,0.031761,0.017162,0.048922999999999994,0.014598999999999997,1.0000138761602493,0.12910522601422056,0.2617837409721833,0.0977819462936611,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,70,0.031308,0.017786,0.049094,0.013522000000000003,0.9999788459343232,0.11950430816628206,0.24232709744501918,0.08653985839119782,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,80,0.03088,0.018255,0.049135,0.012625,0.9999984635915183,0.11177393242880372,0.22706402608074802,0.07585300912468096,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,90,0.03044,0.018993,0.049433,0.011446999999999999,1.0000018971046951,0.10541258208094453,0.20874540182062318,0.05835557763099741,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,100,0.030258,0.019209,0.049467,0.011049,1.0000450597688448,0.09999513722906653,0.2017791328331303,0.06674323445445651,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,125,0.029882,0.019869,0.049751000000000004,0.010012999999999998,1.0000041770499046,0.0894888829500921,0.17772797497572732,0.03946815877782672,1.0,1.0
