Distribution,Skewness,Sample Size,Upper Tail,Lower Tail,Sampling Skewness,Sampling Kurtosis,Population Mean,Population SD
Exponential{Float64}(θ=1.0),2.0,5,0.043201,0.000428,0.8938811745377133,1.1826106254173085,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.039106,0.005804,0.6273015259439975,0.5811067062359445,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.035546,0.01139,0.4469963566985359,0.29825195697027373,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.034016,0.014053,0.36752650402227693,0.2085640278590275,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.033066,0.015366,0.32007260809240656,0.15118395435386844,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,50,0.031997,0.016593,0.2828549953189626,0.11665344704789149,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,60,0.031763,0.017162,0.2617837409721833,0.0977819462936611,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,70,0.031311,0.017786,0.24232709744501918,0.08653985839119782,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,80,0.030885,0.018258,0.22706402608074802,0.07585300912468096,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,90,0.030443,0.018994,0.20874540182062318,0.05835557763099741,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.03026,0.019209,0.2017791328331303,0.06674323445445651,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,125,0.029882,0.01987,0.17772797497572732,0.03946815877782672,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,150,0.029208,0.020289,0.16191245170280852,0.036084045034230794,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,175,0.028868,0.020513,0.15083888493169773,0.03634538969173695,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.028486,0.020892,0.13792823345171515,0.02846390681483779,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,250,0.02823,0.021345,0.12293300486177029,0.02295921080521479,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.02785,0.021565,0.1149907788124247,0.017584321523319346,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,350,0.027602,0.02201,0.1027153668602943,0.01961415158547597,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.027641,0.022128,0.0987409342266847,0.01670386914448807,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,450,0.027487,0.022271,0.09061063287249738,0.017299074926383273,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,500,0.027428,0.0225,0.08686375023496302,0.018898882681749107,1.0,1.0
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,5,0.045875,0.0,1.111945008896342,1.8592239928552452,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,10,0.041701,0.001972,0.7906734348491989,0.9409638407823282,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,20,0.037984,0.007957,0.5614951599826631,0.48016811685926,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,30,0.035916,0.011243,0.45773648529938205,0.31727469177843837,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,40,0.034864,0.013049,0.39757724380377946,0.24342007966664658,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,50,0.033577,0.014197,0.354179261195271,0.1866212197804482,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,60,0.033087,0.015475,0.3232338346186874,0.1586354714702476,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,70,0.032437,0.016217,0.2987408742551349,0.1354742316873203,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,80,0.032195,0.017014,0.27882637783389574,0.12034828555286659,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,90,0.031833,0.017123,0.2662554898784742,0.11104897518238932,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,100,0.031608,0.017737,0.2512513423937346,0.09476808939357406,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,125,0.0308,0.018482,0.2255789418949484,0.085459738127307,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,150,0.030297,0.019169,0.2053755407199914,0.07071432203209493,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,175,0.029969,0.019465,0.19124960570168198,0.04616123708695552,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,200,0.029493,0.019668,0.1772126884720156,0.048301712971570154,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,250,0.029253,0.020346,0.16174922446166673,0.033693429300024835,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,300,0.029009,0.020761,0.14329571220922122,0.02792642586676397,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,350,0.028602,0.021216,0.13282499982366372,0.03034905344452099,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,400,0.028485,0.021361,0.1271328337259635,0.018789398399309487,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,450,0.02821,0.021706,0.1177654478058315,0.016597384417044392,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,500,0.028194,0.021819,0.11175069025188111,0.015527733427031176,0.64,0.8
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,5,0.043201,0.000428,0.8938811745377133,1.1826106254173085,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,10,0.039106,0.005804,0.6273015259439975,0.5811067062359445,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,20,0.035546,0.01139,0.4469963566985359,0.29825195697027373,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,30,0.034016,0.014053,0.36752650402227693,0.2085640278590275,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,40,0.033066,0.015366,0.32007260809240656,0.15118395435386844,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,50,0.031997,0.016593,0.2828549953189626,0.11665344704789149,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,60,0.031763,0.017162,0.2617837409721833,0.0977819462936611,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,70,0.031311,0.017786,0.24232709744501918,0.08653985839119782,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,80,0.030885,0.018258,0.22706402608074802,0.07585300912468096,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,90,0.030443,0.018994,0.20874540182062318,0.05835557763099741,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,100,0.03026,0.019209,0.2017791328331303,0.06674323445445651,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,125,0.029882,0.01987,0.17772797497572732,0.03946815877782672,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,150,0.029208,0.020289,0.16191245170280852,0.036084045034230794,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,175,0.028868,0.020513,0.15083888493169773,0.03634538969173695,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,200,0.028486,0.020892,0.13792823345171515,0.02846390681483779,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,250,0.02823,0.021345,0.12293300486177029,0.02295921080521479,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,300,0.02785,0.021565,0.1149907788124247,0.017584321523319346,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,350,0.027602,0.02201,0.1027153668602943,0.01961415158547597,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,400,0.027641,0.022128,0.0987409342266847,0.01670386914448807,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,450,0.027487,0.022271,0.09061063287249738,0.017299074926383273,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,500,0.027428,0.0225,0.08686375023496302,0.018898882681749107,1.0,1.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,5,0.030812,0.018389,0.22700435782527786,0.07945488932476419,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,10,0.029121,0.020588,0.15816607969659222,0.03785694268354334,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,20,0.028169,0.021816,0.10922419804051364,0.02037404553445965,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,30,0.027659,0.022602,0.08775222121321699,0.013338869747370197,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,40,0.027112,0.02309,0.07353371611348396,0.006556218913921441,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,50,0.027084,0.023048,0.06883243263271159,0.0029415315848884127,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,60,0.027128,0.023394,0.06468836331420452,0.006942501148501812,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,70,0.026691,0.023403,0.057605693402547085,0.0008751013390804196,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,80,0.026711,0.023379,0.054046304898914044,-0.006824428755889844,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,90,0.026432,0.02364,0.048328433015724225,0.0033013224530504814,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,100,0.026428,0.023682,0.0503407379113226,-0.0009510051208607706,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,125,0.026219,0.023925,0.03991229429869656,-0.001311019191226226,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,150,0.026378,0.023928,0.04207092295986026,-0.0014971944525812297,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,175,0.026072,0.023983,0.038619240054972324,-0.003689878123884771,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,200,0.025953,0.024047,0.033957076191163706,-0.004749144585522558,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,250,0.0259,0.024114,0.031529133760074185,-0.003884758122016496,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,300,0.025732,0.02429,0.03125231903187369,-0.012922380344668749,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,350,0.025934,0.024382,0.0262785112292429,0.004796773691651879,16.0,4.0
"Gamma{Float64}(α=16.0, θ=1.0)",0.5,400,0.025722,0.024354,0.024364387974132738,-0.003613511548758108,16.0,4.0
