Distribution,Skewness,Sample Size,Upper Tail,Lower Tail,Sampling Skewness,Sampling Kurtosis,Population Mean,Population SD
Exponential{Float64}(θ=1.0),2.0,5,0.043402,0.000428,0.8938811745377133,1.1826106254173085,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.039373,0.005812,0.6273015259439975,0.5811067062359445,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.035663,0.011365,0.4469963566985359,0.29825195697027373,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.033994,0.014048,0.36752650402227693,0.2085640278590275,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.033126,0.015439,0.32007260809240656,0.15118395435386844,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,50,0.032014,0.016556,0.2828549953189626,0.11665344704789149,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,60,0.03175,0.017163,0.2617837409721833,0.0977819462936611,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,70,0.031336,0.017792,0.24232709744501918,0.08653985839119782,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,80,0.030921,0.018281,0.22706402608074802,0.07585300912468096,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,90,0.030436,0.018993,0.20874540182062318,0.05835557763099741,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.030247,0.019236,0.2017791328331303,0.06674323445445651,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,125,0.029814,0.019827,0.17772797497572732,0.03946815877782672,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,150,0.029338,0.020368,0.16191245170280852,0.036084045034230794,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,175,0.028993,0.020541,0.15083888493169773,0.03634538969173695,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.028527,0.020933,0.13792823345171515,0.02846390681483779,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,250,0.028278,0.021443,0.12293300486177029,0.02295921080521479,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.027898,0.021624,0.1149907788124247,0.017584321523319346,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,350,0.027713,0.022121,0.1027153668602943,0.01961415158547597,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.0277,0.022197,0.0987409342266847,0.01670386914448807,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,450,0.027513,0.022383,0.09061063287249738,0.017299074926383273,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,500,0.027362,0.022558,0.08686375023496302,0.018898882681749107,1.0,1.0
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,5,0.045992,0.0,1.111945008896342,1.8592239928552452,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,10,0.041867,0.002001,0.7906734348491989,0.9409638407823282,0.64,0.8
