Distribution,Skewness,Sample Size,Upper Tail,Lower Tail,Sampling Skewness,Sampling Kurtosis,Population Mean,Population SD
Exponential{Float64}(θ=1.0),2.0,5,0.043194,0.000428,0.8977122885695994,1.2103861943754435,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.039298,0.005917,0.6258254688841121,0.5787782839652973,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.035614,0.011525,0.4432051288431846,0.28553587657696644,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.033572,0.014185,0.3624943672226316,0.1986477318180797,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.033124,0.015591,0.3200869938985226,0.1595428999649533,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,50,0.03226,0.016645,0.2836402197058355,0.12760072997842986,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,60,0.031683,0.017617,0.2584787519067887,0.11074173274007038,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,70,0.0313,0.017824,0.24181198596066913,0.09015359591771155,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,80,0.030738,0.018567,0.2230416739905269,0.070476203566058,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,90,0.030576,0.018752,0.2099504849742508,0.06658186930783305,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.030397,0.01927,0.19975403282251594,0.055479066494506846,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,125,0.029457,0.019861,0.1784076688048818,0.042724358205506796,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,150,0.02917,0.020398,0.1643389841032062,0.04384527822173112,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,175,0.029096,0.020777,0.15379814002001407,0.0336996424650815,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.028391,0.020983,0.1398914934928246,0.029050372803849367,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,250,0.028446,0.021179,0.12622629233239346,0.025740387102521467,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.028085,0.021579,0.1164084288416228,0.013604421962122082,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,350,0.027751,0.022062,0.10897394334593838,0.01514088249450296,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.027874,0.02224,0.10156680216706028,0.012500551520377101,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,450,0.027688,0.022381,0.09195480631800533,0.011442271180386765,1.0,1.0
