Distribution,Skewness,Sample Size,Upper Tail,Lower Tail,Sampling Skewness,Sampling Kurtosis,Population Mean,Population SD
Exponential{Float64}(θ=1.0),2.0,1,0.0517337,0.0,1.9985202915999642,5.98473738026075,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,5,0.0433728,0.0004512,0.8960061059487237,1.2044365160281485,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,10,0.0392602,0.0058426,0.6319115974937847,0.5976625087414358,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,20,0.0358291,0.011402,0.44812621603155983,0.30116407742114815,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,30,0.0341037,0.0140669,0.3652996097111756,0.2007844164809809,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,40,0.0329875,0.0155609,0.3170146164888523,0.14971696347588903,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,50,0.0321746,0.0166394,0.2827367239781189,0.11969014511084453,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,60,0.0316739,0.0173395,0.25911363094740075,0.09938499211364338,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,70,0.0311956,0.0179057,0.24054495580691632,0.08844704744813559,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,80,0.0307773,0.0183979,0.22397283474836946,0.07818859153924995,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,90,0.0304261,0.0187683,0.2105198047011924,0.06515050377281728,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,100,0.0302015,0.0190976,0.20047499446519504,0.06077139998643055,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,125,0.0297246,0.0197749,0.17989966424587364,0.04973255474738192,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,150,0.0293649,0.0202709,0.16433210096538922,0.04258191283556645,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,175,0.028991,0.020555,0.15274576540865836,0.036779296132988915,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,200,0.0287566,0.0208856,0.14171808348440124,0.030294517945693933,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,250,0.0283837,0.0213604,0.1275312765699465,0.02541926756565216,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,300,0.02809,0.0216204,0.11583553230800499,0.022478539417686516,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,400,0.0276562,0.0221323,0.09961554928168957,0.018564263614809118,1.0,1.0
Exponential{Float64}(θ=1.0),2.0,500,0.0274354,0.0224398,0.0889200537391437,0.01372534460205399,1.0,1.0
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,1,0.0524482,0.0,2.495933708197661,9.338264656510939,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,5,0.0460917,0.0,1.1163248002521708,1.8686756237797386,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,10,0.0419309,0.00198,0.7905209059770102,0.9353861973004687,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,20,0.0379119,0.0079597,0.5567679312075787,0.46233127624077985,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,30,0.0359309,0.0111247,0.45569663200958205,0.31187165867800104,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,40,0.0346769,0.0130646,0.3951324904480808,0.23797657863916166,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,50,0.0337097,0.0143694,0.3535626607412832,0.18761418698404508,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,60,0.0331071,0.0154309,0.3223852163464559,0.15685856820310207,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,70,0.0325243,0.0160882,0.3004725585500356,0.13689578819255432,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,80,0.0321118,0.016738,0.28108978555420044,0.12111349332411869,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,90,0.0317508,0.0171976,0.26550250340778514,0.10638691366352226,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,100,0.031431,0.017595,0.25216756396817613,0.09564494967297366,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,125,0.0307357,0.0184564,0.2249900367531544,0.08003252462769161,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,150,0.0303092,0.0190326,0.206068991131727,0.06710692202933366,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,175,0.0299544,0.0195239,0.19118055657972044,0.05871900705210109,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,200,0.0295693,0.0198177,0.17835851878498135,0.049766983441703605,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,250,0.0291573,0.0204385,0.15969230407417348,0.04056120107370731,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,300,0.0288296,0.0207836,0.14587341577562593,0.03214447932081832,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,400,0.0282833,0.0213821,0.1256457208847384,0.02589274547946241,0.64,0.8
"Gamma{Float64}(α=0.64, θ=1.0)",2.5,500,0.0279578,0.0217708,0.11191337183393898,0.016052528839957336,0.64,0.8
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,1,0.0517337,0.0,1.9985202915999642,5.98473738026075,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,5,0.0433728,0.0004512,0.8960061059487237,1.2044365160281485,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,10,0.0392602,0.0058426,0.6319115974937847,0.5976625087414358,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,20,0.0358291,0.011402,0.44812621603155983,0.30116407742114815,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,30,0.0341037,0.0140669,0.3652996097111756,0.2007844164809809,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,40,0.0329875,0.0155609,0.3170146164888523,0.14971696347588903,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,50,0.0321746,0.0166394,0.2827367239781189,0.11969014511084453,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,60,0.0316739,0.0173395,0.25911363094740075,0.09938499211364338,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,70,0.0311956,0.0179057,0.24054495580691632,0.08844704744813559,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,80,0.0307773,0.0183979,0.22397283474836946,0.07818859153924995,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,90,0.0304261,0.0187683,0.2105198047011924,0.06515050377281728,1.0,1.0
"Gamma{Float64}(α=1.0, θ=1.0)",2.0,100,0.0302015,0.0190976,0.20047499446519504,0.06077139998643055,1.0,1.0
