distribution,pop_skewness,sample_size,mean_sampling_skewness,median_sampling_skewness,lower_quantile,upper_quantile
"Gamma (α = 16, θ = 1)",0.5,10,0.30920614590653794,0.28944579997850683,0.022005575047021015,1.7737128407861302
"Log-normal (μ = 0, σ = 0.25)",0.7782516357974832,10,0.45006273816853454,0.41744035541705726,0.025529544250177453,1.9686664508396896
"Gamma (α = 4, θ = 1)",1,10,0.6058420269737175,0.5692791814470204,0.029145537573265403,2.1060154356483753
"Gamma (α = 2, θ = 1)",1.4142135623730951,10,0.8425031040595566,0.7966866935220918,0.04160798847816005,2.365480564928274
"Log-normal (μ = 0, σ = 0.5)",1.7501896550697178,10,0.8605216118586612,0.8086285232829535,0.04203789253773296,2.4853703777846725
"Gamma (α = 1, θ = 1)",2,10,1.1499680678655482,1.0984117133367408,0.07933954770195673,2.669210385774804
"Gamma (α = 0.64, θ = 1)",2.5,10,1.3869065139209937,1.341871589222994,0.14126006723408518,2.8579735447182526
"Log-normal (μ = 0, σ = 0.75)",3.262912728207002,10,1.2029923592157432,1.147387468304092,0.07385600203987004,2.8104657493587006
"Gamma (α = 16, θ = 1)",0.5,20,0.38739095871697077,0.35519521055282277,0.019392200113154786,1.5360903219571864
"Log-normal (μ = 0, σ = 0.25)",0.7782516357974832,20,0.5795710778848067,0.5301326059077074,0.02635881402128721,1.8724300351431602
"Gamma (α = 4, θ = 1)",1,20,0.7584483348394677,0.6998167696785158,0.04039781300428129,2.0691994505071136
"Gamma (α = 2, θ = 1)",1.4142135623730951,20,1.0509249736138624,0.9785468206421817,0.10324149581228614,2.484839773106539
"Log-normal (μ = 0, σ = 0.5)",1.7501896550697178,20,1.1133905617324618,1.0189393898773789,0.09219809796347889,2.783151235833209
"Gamma (α = 1, θ = 1)",2,20,1.425964487350692,1.3382161206982017,0.32022139089270135,3.0211113054126173
"Gamma (α = 0.64, θ = 1)",2.5,20,1.7130707958852538,1.6165969136853549,0.5427933610917197,3.382084978086436
"Log-normal (μ = 0, σ = 0.75)",3.262912728207002,20,1.5854749721434311,1.462197004980292,0.29281101833009854,3.5228811837229754
"Gamma (α = 16, θ = 1)",0.5,30,0.42024622072059525,0.38906481939562587,0.01955493292057962,1.4103871351541035
"Log-normal (μ = 0, σ = 0.25)",0.7782516357974832,30,0.6281286760310707,0.5770797909377147,0.031614649444712366,1.7937033589444855
"Gamma (α = 4, θ = 1)",1,30,0.8265245559409461,0.7664881284506077,0.07092113509215807,2.021746690698746
"Gamma (α = 2, θ = 1)",1.4142135623730951,30,1.1430463377898072,1.066236428660589,0.23152983310572522,2.5060479722904896
"Log-normal (μ = 0, σ = 0.5)",1.7501896550697178,30,1.2447485636691167,1.1317173982569215,0.2145481226564866,2.9516545925783455
"Gamma (α = 1, θ = 1)",2,30,1.5533544422646473,1.454646339196584,0.5407350984194086,3.1523353222106585
"Gamma (α = 0.64, θ = 1)",2.5,30,1.871682250948811,1.76078323194239,0.7658344118792642,3.6183122990456824
"Log-normal (μ = 0, σ = 0.75)",3.262912728207002,30,1.8068310555745721,1.6483723156541592,0.5431540522435797,3.952878414746632
"Gamma (α = 16, θ = 1)",0.5,40,0.43925597338193323,0.4100246027237112,0.02088122798078118,1.3230392186393887
"Log-normal (μ = 0, σ = 0.25)",0.7782516357974832,40,0.6614488720621822,0.611262273180628,0.04170804255144156,1.7337179725241043
"Gamma (α = 4, θ = 1)",1,40,0.8590184553213697,0.8037913729615024,0.11668836488059176,1.9596171846687833
"Gamma (α = 2, θ = 1)",1.4142135623730951,40,1.1934848349060976,1.1173870691866035,0.3529185110391946,2.5028490171577027
"Log-normal (μ = 0, σ = 0.5)",1.7501896550697178,40,1.322832652468673,1.206846944567845,0.3337636059454205,3.0085507808719085
"Gamma (α = 1, θ = 1)",2,40,1.6307685162780738,1.5287897540511866,0.6708439233416243,3.2036680524604195
"Gamma (α = 0.64, θ = 1)",2.5,40,1.9735918103173864,1.8556717163656216,0.9038427680335281,3.733389927790046
"Log-normal (μ = 0, σ = 0.75)",3.262912728207002,40,1.9479415037816885,1.7692202797431127,0.6922840052190475,4.235400974390822
"Gamma (α = 16, θ = 1)",0.5,50,0.45161967668026665,0.42337227777246333,0.022551927622344547,1.2645381790950085
"Log-normal (μ = 0, σ = 0.25)",0.7782516357974832,50,0.6807331862347846,0.6316972856393144,0.05437056413391209,1.6835597690299018
"Gamma (α = 4, θ = 1)",1,50,0.8840706024472038,0.8299267012954646,0.1804138187968662,1.9222364569361983
"Gamma (α = 2, θ = 1)",1.4142135623730951,50,1.2282453597288379,1.1541879467562715,0.440760133982943,2.4536699129119275
"Log-normal (μ = 0, σ = 0.5)",1.7501896550697178,50,1.3743290044035004,1.2566983450223481,0.43259470042675924,3.039978339343873
"Gamma (α = 1, θ = 1)",2,50,1.6866673466608413,1.5852646237339536,0.7642292137068978,3.215520042322015
"Gamma (α = 0.64, θ = 1)",2.5,50,2.0442873383923628,1.9206930377965277,1.011167790840763,3.809130737304128
"Log-normal (μ = 0, σ = 0.75)",3.262912728207002,50,2.0631955531780397,1.8703501368480502,0.8081011846336872,4.465794733179663
"Gamma (α = 16, θ = 1)",0.5,75,0.4645851155553484,0.4419223935390507,0.031022609900455356,1.1423207705592107
"Log-normal (μ = 0, σ = 0.25)",0.7782516357974832,75,0.7105816692874839,0.6678444389824273,0.11132924909266612,1.5800541975121087
"Gamma (α = 4, θ = 1)",1,75,0.9186663810358886,0.8706930537120927,0.303420240242088,1.8217250821917483
"Gamma (α = 2, θ = 1)",1.4142135623730951,75,1.2835014642306384,1.2144834808918255,0.5781431547537693,2.3968883931307476
"Log-normal (μ = 0, σ = 0.5)",1.7501896550697178,75,1.4648337733481336,1.341588765290314,0.5886314927889629,3.1010524987751253
"Gamma (α = 1, θ = 1)",2,75,1.7669717904292073,1.66533828739186,0.9226500415131453,3.212351350999348
"Gamma (α = 0.64, θ = 1)",2.5,75,2.1537510890641984,2.0333497098741264,1.1785034393655849,3.8419053455624756
"Log-normal (μ = 0, σ = 0.75)",3.262912728207002,75,2.2534996077605514,2.0357634958939794,1.004994979202363,4.831968703182808
"Gamma (α = 16, θ = 1)",0.5,100,0.47208921779922586,0.4530690917597295,0.045051523690121435,1.0625649544801812
"Log-normal (μ = 0, σ = 0.25)",0.7782516357974832,100,0.723666849300083,0.6855707218999109,0.18137019212607391,1.497390672728688
"Gamma (α = 4, θ = 1)",1,100,0.9372372031236564,0.8948225778304058,0.37896457540292555,1.7425335875342123
"Gamma (α = 2, θ = 1)",1.4142135623730951,100,1.3100144118078825,1.2457811967773638,0.664628978351646,2.3378362055215818
"Log-normal (μ = 0, σ = 0.5)",1.7501896550697178,100,1.5138864513849684,1.3960785604716293,0.6798000330026693,3.083869742160047
"Gamma (α = 1, θ = 1)",2,100,1.8158774580936439,1.722860392250206,1.016322032264983,3.1752739210242322
"Gamma (α = 0.64, θ = 1)",2.5,100,2.222278439655712,2.1037098603455444,1.2969671365637068,3.871424238003482
"Log-normal (μ = 0, σ = 0.75)",3.262912728207002,100,2.374576084734237,2.146080242893933,1.1358866271189363,5.048617717004285
"Gamma (α = 16, θ = 1)",0.5,125,0.47878843076097016,0.4615316820032689,0.06449413923763822,1.01080515703011
"Log-normal (μ = 0, σ = 0.25)",0.7782516357974832,125,0.7342741575703702,0.6993489146511276,0.23203705615999037,1.442266623174892
"Gamma (α = 4, θ = 1)",1,125,0.9499138498214079,0.9120419073374394,0.4373367323043294,1.6884937668960909
"Gamma (α = 2, θ = 1)",1.4142135623730951,125,1.3284148283055117,1.2722078633910656,0.7246642909901232,2.267519083465717
"Log-normal (μ = 0, σ = 0.5)",1.7501896550697178,125,1.5575229471975063,1.440351892822258,0.7627372715230335,3.066308527335555
"Gamma (α = 1, θ = 1)",2,125,1.841851225959094,1.753972970560862,1.0885759730787656,3.1229862723951687
"Gamma (α = 0.64, θ = 1)",2.5,125,2.2646478656550952,2.147766674754658,1.3740932726740973,3.856944473908091
"Log-normal (μ = 0, σ = 0.75)",3.262912728207002,125,2.468148695055995,2.227264673487554,1.2346760964215222,5.206649310188605
"Gamma (α = 16, θ = 1)",0.5,150,0.4818690888735169,0.46662018885610973,0.08701708216835512,0.9708851679843516
"Log-normal (μ = 0, σ = 0.25)",0.7782516357974832,150,0.7413589531665149,0.7085687384840972,0.272528445083811,1.4049058074711822
"Gamma (α = 4, θ = 1)",1,150,0.9565253502590717,0.9213299222606118,0.47738865714606676,1.6410615077405106
"Gamma (α = 2, θ = 1)",1.4142135623730951,150,1.343789501803185,1.2877585575707529,0.7721706735523692,2.2398257779652835
"Log-normal (μ = 0, σ = 0.5)",1.7501896550697178,150,1.5781613218079609,1.465319496001033,0.8185321577346698,3.0467857603403754
"Gamma (α = 1, θ = 1)",2,150,1.8691842302353798,1.7848467040775278,1.1511332678615616,3.097790100653243
"Gamma (α = 0.64, θ = 1)",2.5,150,2.295979612247677,2.182981302866346,1.4398668052425647,3.826469263847754
"Log-normal (μ = 0, σ = 0.75)",3.262912728207002,150,2.5294365402810395,2.289166770585643,1.3011548048857362,5.256540627368522
"Gamma (α = 16, θ = 1)",0.5,175,0.48423705547994594,0.4706322088916447,0.11276878425515946,0.9421472326813274
"Log-normal (μ = 0, σ = 0.25)",0.7782516357974832,175,0.746258903822663,0.7166382613021387,0.30518686880644563,1.3627033315187016
"Gamma (α = 4, θ = 1)",1,175,0.9634203994255472,0.9316212726597662,0.5109368507463533,1.601907970337383
"Gamma (α = 2, θ = 1)",1.4142135623730951,175,1.352152321535294,1.3010693960855297,0.8080190122687791,2.1952585908415254
"Log-normal (μ = 0, σ = 0.5)",1.7501896550697178,175,1.5956944575920637,1.4860695269391813,0.8613518687577285,2.997818735643241
"Gamma (α = 1, θ = 1)",2,175,1.8841239864388784,1.80319214871418,1.1952639687430087,3.06024086077443
"Gamma (α = 0.64, θ = 1)",2.5,175,2.3166937254803734,2.210938528887425,1.4938394320706134,3.764606969193178
